,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
1106,ER,4,155921,Tim Quill,2,False,,,1997,10,Josh Torren,other
1107,ER,4,56785,Tegan West,2,False,,,1997,10,Construction Boss,other
1108,ER,4,1228849,Tom Chick,0,False,,,1997,10,Weissbroot,other
1109,ER,4,2724782,Keon Hall,0,False,,,1997,10,Jason,other
1110,ER,4,2724783,Ames Ingham,0,False,,,1997,10,Kirsten,other
1111,ER,4,2681932,Derek Montgomery,0,False,,,1997,10,Clayton,other
1112,ER,4,32543,Lenny Rose,2,False,,,1997,10,Ralph,other
1113,ER,4,102314,Judy Herrera,1,False,,,1997,10,Pedes Nurse,nurse
1114,ER,4,1219512,Dinah Lenney,1,False,,,1997,10,Nurse Shirley,nurse
1115,ER,4,102318,Ulysses Cuadra,2,False,,,1997,10,Jaime Landeta,other
1116,ER,4,1212979,Penelope Windust,1,False,,,1997,10,Mrs. Martineau,other
1117,ER,4,95233,Peter Murnik,2,False,,,1997,10,Officer Mulvahill,other
1118,ER,4,6070,Arjay Smith,2,False,,,1997,10,Brian,other
1119,ER,4,102640,Kaz Garas,2,False,,,1997,10,Tom Melgato,other
1120,ER,4,62562,David Denman,2,False,,,1997,10,Jeremy Willis / 'Angel',other
1121,ER,4,1214164,Merrin Dungey,1,False,,,1997,10,Daphina,other
1122,ER,4,71241,Justin Henry,2,False,,,1997,10,Med Student James Sasser,other
1123,ER,4,4732,Adam Nelson,2,False,,,1997,10,,other
1124,ER,4,2725138,Peter Flanders,0,False,,,1997,10,Fleeing Motorcyclist,other
1125,ER,4,50402,Nicholas Sadler,2,False,,,1997,10,Ricky Melgato,other
1126,ER,4,155835,Lillian Hurst,1,False,,,1997,10,Mrs. Landeta,other
1127,ER,4,152939,Peter Allas,2,False,,,1997,10,Arresting Officer,other
1128,ER,4,1937534,Wanya Green,0,False,,,1997,10,Theresa,other
1129,ER,4,1226424,Jacqueline Schultz,1,False,,,1997,10,Mrs. Blevins,other
1130,ER,4,156648,Joel de la Fuente,2,False,,,1997,10,Med Student Ivan Fu,other
1131,ER,4,55964,Christine Harnos,1,False,,,1997,10,Jennifer Simon,other
1132,ER,4,102775,Coby Bell,2,False,,,1997,10,Brett Nicholson,other
1133,ER,4,1539,Rick Overton,2,False,,,1997,10,Mr. McNamara,other
1134,ER,4,156653,Cooper Huckabee,2,False,,,1997,10,Hayes,other
1135,ER,4,2730001,David Green,0,False,,,1997,10,Alan,other
1136,ER,4,1734745,Jackie Roberts,1,False,,,1997,10,Ms. Davis,other
1137,ER,4,154217,Louisa Abernathy,1,False,,,1997,10,Mrs. Law,other
1138,ER,4,142263,Terry Walters,1,False,,,1997,10,Mrs. Angevine,other
1139,ER,4,2730006,Mohamed Omar,0,False,,,1997,10,Dr. Radhakrishnan,doctor
1140,ER,4,1852347,Eleanor Zee,1,False,,,1997,10,Mrs. Rice,other
1141,ER,4,200455,Daniel Murray,2,False,,,1997,10,Med Tech,other
1142,ER,4,2730007,Austin James Peck,0,False,,,1997,10,Angevine's Son,other
1143,ER,4,2730008,J. Darryl Williams,0,False,,,1997,10,Bartender,other
1144,ER,4,54423,Joe Torry,2,False,,,1997,10,Chris Law,other
1145,ER,4,1219226,Matthew Glave,2,False,,,1997,10,Dr. Dale Edson,doctor
1146,ER,4,32393,Paul McCrane,2,False,,,1997,10,Robert Romano,other
1147,ER,4,157567,Sam Vlahos,2,False,,,1997,10,Pablo,other
1148,ER,4,1581548,Suzanne Carney,0,False,,,1997,10,OR Nurse Janet,nurse
1149,ER,4,37043,Taylor Negron,2,False,,,1997,11,Mr. Prole,other
1150,ER,4,36926,Frances Sternhagen,1,False,,,1997,11,Millicent Carter,other
1151,ER,4,6574,Clancy Brown,2,False,,,1997,11,Dr. Ellis West,doctor
1152,ER,4,6396,Richard Edson,2,False,,,1997,11,Vinnie La Fontaine,other
1153,ER,4,155703,Karl T. Wright,2,False,,,1997,11,Dr. Norris,doctor
1154,ER,4,32286,Patrick Kilpatrick,2,False,,,1997,11,Matthew Lindermulder,other
1155,ER,4,156658,Monica Parker,1,False,,,1997,11,Allergic Woman,other
1156,ER,4,105180,Seth Jaffe,2,False,,,1997,11,Process Server,other
1157,ER,4,17857,Shaun Toub,2,False,,,1997,11,Butler,other
1158,ER,4,1219523,Benjamin Brown,2,False,,,1997,11,Officer Franklin,other
1159,ER,4,2410563,Jo Deodato Clark,0,False,,,1997,11,Margaret Scarletti,other
1160,ER,4,35768,James DeBello,2,False,,,1997,11,Danny Seeff,other
1161,ER,4,1416444,Josie DiVincenzo,1,False,,,1997,11,Christine Jeffrey,other
1162,ER,4,127582,Benjamin King,2,False,,,1997,11,Cosi,other
1163,ER,4,83598,Sonia Iris Lozada,0,False,,,1997,11,Mrs. Lopez,other
1164,ER,4,1226631,James Dalesandro,0,False,,,1997,11,Mexican Man,other
1165,ER,4,54564,George Buck Flower,2,False,,,1997,11,Lamont,other
1166,ER,4,156660,Patti Allison,1,False,,,1997,11,Motel Manager,other
1167,ER,4,1824582,Frank Califano,2,False,,,1997,11,Priest,other
1168,ER,4,51977,Rick Cramer,2,False,,,1997,11,McCormick,other
1169,ER,4,2730254,Aldo Menjivar,0,False,,,1997,11,Nacho,other
1170,ER,4,32479,Bonnie Bartlett,1,False,,,1997,11,Ruth Greene,other
1171,ER,4,53085,John Cullum,2,False,,,1997,11,David Greene,other
1172,ER,4,6195,Harold Perrineau,2,False,,,1997,11,Isaac Price,other
1173,ER,4,6486,Dan Hedaya,2,False,,,1997,11,Herb Spivak,other
1174,ER,4,1467824,Paul Kreppel,2,False,,,1997,11,Mr. Cotmeier,other
1175,ER,4,1361707,Tripp Law,2,False,,,1997,11,Mr. Fuhrbusch,other
1176,ER,4,85952,Phil Mead,2,False,,,1997,11,Monty,other
1177,ER,4,134711,Amy Smallman,1,False,,,1997,11,Myrna,other
1178,ER,4,156669,Leeza Vinnichenko,1,False,,,1997,11,Ella,other
1179,ER,4,58147,Jascha Washington,2,False,,,1997,11,Hector,other
1180,ER,4,156667,Cynthia Ruffin,1,False,,,1997,11,Young Mom,other
1181,ER,4,104387,Christopher Michael,2,False,,,1997,11,Security Guard,other
1182,ER,4,1734739,Frederick Dawson,2,False,,,1997,11,Bus Driver,doctor
1183,ER,4,16183,Gedde Watanabe,2,False,,,1997,11,Yosh Takata,other
1184,ER,4,1710,Lee Arenberg,2,False,,,1997,12,Juke,other
1185,ER,4,57686,Hill Harper,2,False,,,1997,12,Mr. Jackson,other
1186,ER,4,1224918,Michele Morgan,0,False,,,1997,12,Allison Beaumont,other
1187,ER,4,156413,Perry Anzilotti,2,False,,,1997,12,Perry,other
1188,ER,4,53570,Megan Cavanagh,1,False,,,1997,12,Darlene,other
1189,ER,4,1219389,John P. Connolly,2,False,,,1997,12,Officer Billy,other
1190,ER,4,1642765,Kevin Jackson,2,False,,,1997,12,Harold Percy,other
1191,ER,4,1240,Jack Kehler,2,False,,,1997,12,Jail Officer,other
1192,ER,4,69502,James Lashly,2,False,,,1997,12,Eddie,other
1193,ER,4,1235819,Mindy Seeger,1,False,,,1997,12,Barbara Leeman,other
1194,ER,4,1276777,Lamont Johnson,2,False,,,1997,12,Shrike,other
1195,ER,4,2730810,Richard Morrison,2,False,,,1997,12,Mr. Deindorfer,other
1196,ER,4,2730811,Regina Randolph,0,False,,,1997,12,Katherine,other
1197,ER,4,152831,Jonathan Scarfe,2,False,,,1997,12,Chase Carter,other
1198,ER,4,37252,Yvonne Zima,1,False,,,1997,12,Rachel Greene,other
1199,ER,4,31714,Stacey Travis,1,False,,,1997,12,Det. Weller,other
1200,ER,4,1218000,Bellina Logan,1,False,,,1997,12,Nurse Kit,nurse
1201,ER,4,156675,Lauren Hodges,1,False,,,1997,12,Gina,other
1202,ER,4,119711,Natalie Core,1,False,,,1997,12,Mrs. Larkin,other
1203,ER,4,149707,Leland Crooke,2,False,,,1997,12,Bart,other
1204,ER,4,154812,Rick Hall,2,False,,,1997,12,Detective in Larkin Case,other
1205,ER,4,88517,Connie Danese,1,False,,,1997,12,Vinnie's Wife,other
1206,ER,4,12545,Joe Marinelli,2,False,,,1997,12,Joey,other
1207,ER,4,1720326,Celeste Russi,1,False,,,1997,12,Maria,other
1208,ER,4,1173559,Casey Stengel,0,False,,,1997,12,Tommy Gruger,other
1209,ER,4,2730815,Terrence Wayne,0,False,,,1997,12,Floyd,other
1210,ER,4,2333507,Juanita Wilson,0,False,,,1997,12,Chris Law's Grandmother,other
1211,ER,4,1672645,Bayani Ison,2,False,,,1997,12,Delivery Man,other
1212,ER,4,2325075,Paul Vasquez,2,False,,,1997,12,Mr. Martinez,other
1213,ER,4,117484,George Eads,2,False,,,1997,12,Paramedic Greg Powell,medic
1214,ER,4,99885,Kathleen Lloyd,1,False,,,1997,12,Dr. Mack,doctor
1215,ER,4,1232741,Kristine Johnson,0,False,,,1998,1,,other
1216,ER,4,44793,Telma Hopkins,1,False,,,1998,1,Carlene,other
1217,ER,4,16502,Geraldine Hughes,1,False,,,1998,1,Susan McFarlan,other
1218,ER,4,4940,Trevor Morgan,2,False,,,1998,1,Scott Anspaugh,other
1219,ER,4,118937,Dennis Boutsikaris,2,False,,,1998,1,Dr. David Kotlowitz,doctor
1220,ER,4,15376,Brad William Henke,2,False,,,1998,1,John,other
1221,ER,4,40349,Erica Yohn,1,False,,,1998,1,Ann Reilly,other
1222,ER,4,1917935,Sarah Hudnut Brody,1,False,,,1998,1,Laura Brown,other
1223,ER,4,1800811,Dena Burton,0,False,,,1998,1,Mariah,other
1224,ER,4,156685,Bob Glouberman,2,False,,,1998,1,Jeff,other
1225,ER,4,1408765,Anthony DeSantis,2,False,,,1998,1,Stanley,other
1226,ER,4,2731021,Isaac Keith Swann,0,False,,,1998,1,Roussakoff,other
1227,ER,4,1901797,Jan R. Hastings,2,False,,,1998,1,Pedestrian,other
1228,ER,4,140355,Rose Gregorio,1,False,,,1998,1,Helen Hathaway,other
1229,ER,4,1341061,Stuart McLean,2,False,,,1998,1,Radiology Tech,other
1230,ER,4,11086,Michael Ironside,2,False,,,1998,1,Dr. William 'Wild Willy' Swift,doctor
1231,ER,4,155996,Eric Pierpoint,2,False,,,1998,1,Mr. Dwyer,other
1232,ER,4,105829,Connor Trinneer,2,False,,,1998,1,EMT,medic
1233,ER,4,127555,Dan Metcalfe,0,False,,,1998,1,Waiter,other
1234,ER,4,155457,Roberta Bassin,1,False,,,1998,1,Francine,other
1235,ER,4,2731062,Claire Dunlap,0,False,,,1998,1,Colby,other
1236,ER,4,154996,Mary Wickliffe,0,False,,,1998,1,Evidence Tech,other
1237,ER,4,2731069,Kelly Paxton,0,False,,,1998,1,Clinic Nurse,nurse
1238,ER,4,102715,Paul Scherrer,2,False,,,1998,1,,other
1239,ER,4,26039,Victor Williams,2,False,,,1998,1,Roger McGrath,other
1240,ER,4,12539,Lily Knight,1,False,,,1998,1,Mary Cochran,other
1241,ER,4,69503,Rebecca Tilney,1,False,,,1998,1,Judy Cochran,other
1242,ER,4,2732314,Jeremy Michael Davis,0,False,,,1998,1,Jack Miller,other
1243,ER,4,23791,Chris Coppola,2,False,,,1998,1,Cop,other
1244,ER,4,96553,Greg Serano,2,False,,,1998,2,EVAC Pilot,other
1245,ER,4,1578,Holmes Osborne,2,False,,,1998,2,Dr. Sayers,doctor
1246,ER,4,119716,Robert Symonds,2,False,,,1998,2,Admiral Jay Jackson,other
1247,ER,4,156689,Jessica Tuck,1,False,,,1998,2,Dr. Hemmings,doctor
1248,ER,4,130744,Tuck Milligan,2,False,,,1998,2,ER Doc,doctor
1249,ER,4,152902,Randy Kovitz,2,False,,,1998,2,Dr. Black,doctor
1250,ER,4,2735430,Matthew Butcher,0,False,,,1998,2,EVAC Corpsman,other
1251,ER,4,156692,Amanda Carlin,1,False,,,1998,2,Librarian,other
1252,ER,4,2735431,Dan Gunther,0,False,,,1998,2,ER Doc,doctor
1253,ER,4,2501940,Brittany Haid,0,False,,,1998,2,ER Nurse,nurse
1254,ER,4,2735432,Trudy LaBandelo,0,False,,,1998,2,Trauma Nurse,nurse
1255,ER,4,156695,Henry LeBlanc,2,False,,,1998,2,Bartender,other
1256,ER,4,156696,Sandra Marshall,1,False,,,1998,2,Patron,other
1257,ER,4,2735437,Julie Silverstone,0,False,,,1998,2,Intern,intern
1258,ER,4,1342040,Derek Sitter,0,False,,,1998,2,Chopper Pilot,other
1259,ER,4,2735438,Kristian Sorensen,0,False,,,1998,2,Color Guard Commander,other
1260,ER,4,5131,Diane Salinger,1,False,,,1998,2,Sophie's Mom,other
1261,ER,4,21523,Ed Lauter,2,False,,,1998,2,Fire Captain Dannaker,other
1262,ER,4,15503,Kyle Richards,1,False,,,1998,2,Nurse Dori Kerns,nurse
1263,ER,4,149670,Kevin Weisman,2,False,,,1998,2,Glenn Karkowski,other
1264,ER,4,8170,Eva Mendes,1,False,,,1998,2,Donna,other
1265,ER,4,1937,Mickey Rooney,2,False,,,1998,2,Dr. George Bikel,doctor
1266,ER,4,4992,Lombardo Boyar,2,False,,,1998,2,Morris Campbell,other
1267,ER,4,1226707,John Judd,2,False,,,1998,2,Ricci,other
1268,ER,4,155864,Kelsey Mulrooney,1,False,,,1998,2,Sophie,other
1269,ER,4,99345,Michael Kagan,2,False,,,1998,2,Chuck Arteburn,other
1270,ER,4,83781,Robert Covarrubias,2,False,,,1998,2,Manny Lopez,other
1271,ER,4,106702,Silvana Gallardo,1,False,,,1998,2,Bertina,other
1272,ER,4,581991,Melody Garrett,0,False,,,1998,2,Jackie Teller,other
1273,ER,4,156702,Grant Mathis,2,False,,,1998,2,Ernie,other
1274,ER,4,1318900,Joey Perillo,2,False,,,1998,2,Leo Leipziger,other
1275,ER,4,116229,Linda Porter,1,False,,,1998,2,Inga Paulson,other
1276,ER,4,104057,Christine Healy,1,False,,,1998,2,Harriet Spooner,other
1277,ER,4,1211977,Greg Mullavey,2,False,,,1998,3,Airplane Reject,other
1278,ER,4,94430,Erica Gimpel,1,False,,,1998,3,Adele Newman,other
1279,ER,4,95741,George Plimpton,2,False,,,1998,3,"John Truman Carter, Sr.",other
1280,ER,4,17343,Robert Knepper,2,False,,,1998,3,Keith Reynolds,other
1281,ER,4,562701,Mary Kathleen Gordon,1,False,,,1998,3,Rose Kyle,other
1282,ER,4,106202,Tricia Cast,1,False,,,1998,3,Mary Jo Reynolds,other
1283,ER,4,1228791,Eric Saiet,2,False,,,1998,3,Alex Dibble,other
1284,ER,4,2660871,Lisa Dinkins,1,False,,,1998,3,Dr. Hennessy,doctor
1285,ER,4,1495430,James Hornbeck,0,False,,,1998,3,Dr. David Zaccarria,doctor
1286,ER,4,2300493,Leslie A. Jones,0,False,,,1998,3,Oncology Nurse,nurse
1287,ER,4,156706,Mason Lucero,2,False,,,1998,3,Jason,other
1288,ER,4,156707,Devon Michael,2,False,,,1998,3,Eric Reynolds,other
1289,ER,4,156708,Jeffrey Noah,0,False,,,1998,3,Adrian,doctor
1290,ER,4,122124,Jack Orend,2,False,,,1998,3,Mr. Kyle,other
1291,ER,4,1530055,Terrie Snell,1,False,,,1998,3,Luisa,other
1292,ER,4,2491555,Brooke Stephens,0,False,,,1998,3,Evette Anspaugh,other
1293,ER,4,1409322,Kenneth Alan Williams,0,False,,,1998,3,Dr. Thomas Gabriel,doctor
1294,ER,4,19265,Khandi Alexander,1,False,,,1998,3,Jackie Robbins,other
1295,ER,4,1219787,John Towey,2,False,,,1998,4,Anatomy Professor,other
1296,ER,4,65397,Kimberly Russell,1,False,,,1998,4,Karen Fern,other
1297,ER,4,17775,Nicole Bilderback,1,False,,,1998,4,Claire,other
1298,ER,4,2741827,Yukun Lu,0,False,,,1998,4,Wan Sak Jang,other
1299,ER,4,153942,Morgan Nagler,1,False,,,1998,4,Natalie Logan,other
1300,ER,4,156710,Susannah Cranage,1,False,,,1998,4,Nurse Sullivan,nurse
1301,ER,4,156711,Sigal Diamant,1,False,,,1998,4,Holly,other
1302,ER,4,1667610,Amy Gross,1,False,,,1998,4,Beth,other
1303,ER,4,945062,Ming Lo,2,False,,,1998,4,Lindsey Jang,other
1304,ER,4,156713,Melora Marshall,0,False,,,1998,4,Mrs. Logan,other
1305,ER,4,2741830,Sherri Lubov,0,False,,,1998,4,Sally Ingram,other
1306,ER,4,2741831,Ossi Taylor,0,False,,,1998,4,Ann,other
1307,ER,4,102315,Troy Ruptash,2,False,,,1998,4,Dave Fern,other
1308,ER,4,2741829,Tricia Dong,0,False,,,1998,4,Nurse Joyce,nurse
1309,ER,4,2647,Robert Ellenstein,2,False,,,1998,4,Dr. Swanson,doctor
1310,ER,4,66499,Lauri Johnson,1,False,,,1998,4,Oncology Nurse,nurse
1311,ER,4,75620,Davenia McFadden,1,False,,,1998,4,Mrs. Bevins,other
1312,ER,4,131833,John Walcutt,2,False,,,1998,4,Cancer Specialist,doctor
1313,ER,4,1464859,Megan Cole,1,False,,,1998,4,Dr. Upton,doctor
1314,ER,4,44792,Art LaFleur,2,False,,,1998,4,Miles Kearney,other
1315,ER,4,3140,Marc Lawrence,2,False,,,1998,4,Mr. Newton,other
1316,ER,4,153912,Cristine Rose,1,False,,,1998,4,Mrs. Martinez,other
1317,ER,4,79052,John Hostetter,0,False,,,1998,4,Burke Newton,other
1318,ER,4,107009,Badja Djola,2,False,,,1998,4,Mike Lembreaux,other
1319,ER,4,53303,Tony Abatemarco,2,False,,,1998,4,Loan Officer,other
1320,ER,4,96900,Renee Faia,1,False,,,1998,4,Brianna Thomas,other
1321,ER,4,154101,Judd Trichter,2,False,,,1998,4,Donny,other
1322,ER,4,2103543,Charlotte Colavin,1,False,,,1998,4,Sylvia,other
1323,ER,4,1586404,Harris Shore,0,False,,,1998,4,Gym Teacher,other
1324,ER,4,36221,Sam Anderson,2,False,,,1998,4,Dr. Jack Kayson,doctor
1325,ER,4,86499,Mike Genovese,2,False,,,1998,4,Officer Al Grabarsky,other
1326,ER,4,88946,Howard McGillin,2,False,,,1998,4,Herrguth,other
1327,ER,4,52463,Stefan Gierasch,2,False,,,1998,4,Daniel,other
1328,ER,4,30615,Robert DoQui,2,False,,,1998,4,Minister,other
1329,ER,4,40036,Taraji P. Henson,1,False,,,1998,4,Patrice Robbins,other
1330,ER,4,4688,Michael Rapaport,2,False,,,1998,4,Paul Canterna,other
1331,ER,4,144132,Tara Chocol,1,False,,,1998,4,Vicki McNeal,other
1332,ER,4,155689,Amy Farrington,1,False,,,1998,4,Sandy Mader,other
1333,ER,4,139343,Keith Bogart,2,False,,,1998,4,Kirk Stiles,other
1334,ER,4,3979,Castulo Guerra,2,False,,,1998,4,Javier,other
1335,ER,4,2741840,Neil Marcus,0,False,,,1998,4,Mr. Lorenzo,other
1336,ER,4,53806,Kieran Mulroney,2,False,,,1998,4,Marty's Father,other
1337,ER,4,1185438,Janet Rotblatt,1,False,,,1998,4,Lauretta Wienbach,other
1338,ER,4,42933,Darwyn Carson,1,False,,,1998,4,Katherine Dunlap,other
1339,ER,4,168947,Jo D. Jonz,2,False,,,1998,4,Belinski,other
1340,ER,4,51996,Brian Klugman,2,False,,,1998,4,Russell,other
1341,ER,4,149555,Alex Skuby,2,False,,,1998,4,Medivac,other
1342,ER,4,6474,James Le Gros,2,False,,,1998,4,Dr. Max Rocher,doctor
1343,ER,4,1570345,Joanie Fox,0,False,,,1998,4,Waitress,other
1344,ER,4,1614506,Mark Dakota Robinson,0,False,,,1998,4,Steven Robbins,other
1345,ER,4,13656,Amanda Wyss,1,False,,,1998,5,Mrs. Adams,other
1346,ER,4,68180,Gary Grubbs,2,False,,,1998,5,Emmet Chambliss,other
1347,ER,4,4944,Taylor Nichols,2,False,,,1998,5,Mr. Adams,other
1348,ER,4,64445,Elisa Gabrielli,1,False,,,1998,5,Inga Peterson,other
1349,ER,4,61081,Alice Amter,1,False,,,1998,5,Dr. Miriam Nagarvala,doctor
1350,ER,4,6466,Tom Troupe,2,False,,,1998,5,Tancred Baumgartner,other
1351,ER,4,2525882,Grady Hutt,2,False,,,1998,5,Sam Adams,other
1352,ER,4,94560,James Kiriyama-Lem,2,False,,,1998,5,Dr. Mitsuma,doctor
1353,ER,4,1568318,Linda Ljoka,0,False,,,1998,5,Julie Ryan,other
1354,ER,4,60919,Nicole Mancera,0,False,,,1998,5,Cylla Voliotis,other
1355,ER,4,1581220,Margarita O'Quendo,0,False,,,1998,5,Marta Rodriguez,doctor
1356,ER,4,87128,Kenneth Tigar,2,False,,,1998,5,Dr. Keinholz,doctor
1357,ER,4,12967,Swoosie Kurtz,1,False,,,1998,5,Tina Marie Chambliss,other
1358,ER,4,3535317,Jesse Garcia,0,False,,,1998,5,Daniel Rodriguez,doctor
1359,ER,4,44831,Carrie Snodgress,1,False,,,1998,5,Mrs. Lang,other
1360,ER,4,11485,Gina Mastrogiacomo,1,False,,,1998,5,Ms. Myra,other
1361,ER,4,138255,Roger Robinson,2,False,,,1998,5,Mr. Wass,other
1362,ER,4,12226,Michael B. Silver,2,False,,,1998,5,Paul Myers,other
1363,ER,4,18313,Michael Rispoli,2,False,,,1998,5,Victor Nable,other
1364,ER,4,2752374,Rick Alviti,0,False,,,1998,5,Junior Elvis,other
1365,ER,4,2752375,Catie Dinsmoor,0,False,,,1998,5,Amy Nable,other
1366,ER,4,2752376,Kristy Dinsmoor,0,False,,,1998,5,Amy Nable,other
1367,ER,4,1503475,Pete Willcox,2,False,,,1998,5,Over-the-Hill Elvis,other
1368,ER,4,156729,Page Leong,1,False,,,1998,5,Gloria,other
1369,ER,4,6310,David Brisbin,2,False,,,1998,5,Dr. Alexander Babcock,doctor
1370,ER,5,83701,Alex Kingston,1,True,,,1998,9,Elizabeth Corday,other
1371,ER,5,93663,Kellie Martin,1,True,,,1998,9,Lucy Knight,other
1372,ER,5,23628,Eriq La Salle,2,True,,,1998,9,Peter Benton,other
1373,ER,5,454973,Laura Innes,1,True,,,1998,9,Kerry Weaver,other
1374,ER,5,25654,Julianna Margulies,1,True,,,1998,9,Carol Hathaway,other
1375,ER,5,13526,Noah Wyle,2,True,,,1998,9,John Carter,other
1376,ER,5,11085,Anthony Edwards,2,True,,,1998,9,Mark Greene,other
1377,ER,5,1461,George Clooney,2,True,,,1998,9,Doug Ross,other
1378,ER,5,21369,Gloria Reuben,1,True,,,1998,9,Jeanie Boulet,other
1379,ER,5,132054,Terrence Evans,2,False,,,1998,9,Barry Mahoney,other
1380,ER,5,41350,Ken Kercheval,2,False,,,1998,9,Mr. Zwicki,other
1381,ER,5,169707,Conni Marie Brazelton,1,False,,,1998,9,Connie Oligario,other
1382,ER,5,23970,Denise Dowse,1,False,,,1998,9,Mrs. Lysell,other
1383,ER,5,536,Jorja Fox,1,False,,,1998,9,Dr. Maggie Doyle,doctor
1384,ER,5,76463,Ellen Crawford,1,False,,,1998,9,Lydia Wright,other
1385,ER,5,1232170,Sage Allen,1,False,,,1998,9,Mrs. Zwicki,other
1386,ER,5,11915,Nigel Gibbs,2,False,,,1998,9,Matson,other
1387,ER,5,58381,Vince Vieluf,2,False,,,1998,9,Bernard Gamely,other
1388,ER,5,156734,Jimmy Karz,2,False,,,1998,9,Alfred Clark,other
1389,ER,5,1597992,Chris Conner,2,False,,,1998,9,Mr. Reinhart,other
1390,ER,5,156731,Maricela Ochoa,1,False,,,1998,9,Mrs. Fernandez,other
1391,ER,5,217171,Barbara Whinnery,1,False,,,1998,9,Mrs. Draper,doctor
1392,ER,5,1733398,Michelle Buffone,1,False,,,1998,9,Mrs. Clark,other
1393,ER,5,149555,Alex Skuby,2,False,,,1998,9,Renato,other
1394,ER,5,2752413,E.J. Murray,0,False,,,1998,9,Bus Driver,doctor
1395,ER,5,2752414,M. Martin Mapoma,0,False,,,1998,9,Cyclist,other
1396,ER,5,16183,Gedde Watanabe,2,False,,,1998,9,Yosh Takata,other
1397,ER,5,31171,Julie Bowen,1,False,,,1998,9,Roxanne Please,other
1398,ER,5,37252,Yvonne Zima,1,False,,,1998,9,Rachel Greene,other
1399,ER,5,21132,Abraham Benrubi,2,False,,,1998,9,Jerry Markovic,other
1400,ER,5,87568,Laura Cerón,1,False,,,1998,9,Nurse Chuny Marquez,nurse
1401,ER,5,66637,Lily Mariye,1,False,,,1998,9,Lily Jarvik,other
1402,ER,5,541733,Deezer D,2,False,,,1998,9,Nurse Malik McGrath,nurse
1403,ER,5,157434,Emily Wagner,1,False,,,1998,9,Doris Pickman,other
1404,ER,5,156739,Bernard White,2,False,,,1998,10,Addict seeking Rapid Detox,other
1405,ER,5,40036,Taraji P. Henson,1,False,,,1998,10,Patrice Robbins,other
1406,ER,5,103833,John Aylward,2,False,,,1998,10,Donald Anspaugh,other
1407,ER,5,1218219,Penny Johnson,1,False,,,1998,10,Nurse Practitioner Lynette Evans,nurse
1408,ER,5,51754,Freda Foh Shen,1,False,,,1998,10,Audiologist,other
1409,ER,5,22075,Reggie Lee,2,False,,,1998,10,Christian,other
1410,ER,5,22053,Alan Blumenfeld,2,False,,,1998,10,Rob Savage,other
1411,ER,5,154263,Ted Rooney,2,False,,,1998,10,Neonatologist Dr. Tabash,doctor
1412,ER,5,1505077,Debra Engle,1,False,,,1998,10,Harriet Goodwyn,other
1413,ER,5,2292175,Rachel Robinson,1,False,,,1998,10,Ms. Brown,other
1414,ER,5,41741,Rita Zohar,1,False,,,1998,10,Patient's Wife,other
1415,ER,5,156740,Tressa DiFiglia,1,False,,,1998,10,Hannah,other
1416,ER,5,1065869,Kareem J. Grimes,2,False,,,1998,10,B.G.,other
1417,ER,5,74302,Cory Hardrict,2,False,,,1998,10,Lil 'Toine,other
1418,ER,5,7089,Glenn Walker Harris Jr.,2,False,,,1998,10,Ruben,other
1419,ER,5,332803,Matt DeCaro,2,False,,,1998,10,Soccer Dad,other
1420,ER,5,156741,Ralph Monaco,2,False,,,1998,10,Mr. Specchierla,other
1421,ER,5,1231705,Jonathan Palmer,2,False,,,1998,10,Dr. Blevins,doctor
1422,ER,5,1226421,Natasha Pearce,1,False,,,1998,10,Moselle,other
1423,ER,5,2042243,Naomi Serotoff,0,False,,,1998,10,Grace,other
1424,ER,5,156307,J.P. Hubbell,0,False,,,1998,10,Lars Audia,other
1425,ER,5,32393,Paul McCrane,2,False,,,1998,10,Robert Romano,other
1426,ER,5,6310,David Brisbin,2,False,,,1998,10,Dr. Alexander Babcock,doctor
1427,ER,5,1337441,Lyn Alicia Henderson,1,False,,,1998,10,Pamela Olbes,other
1428,ER,5,1581548,Suzanne Carney,0,False,,,1998,10,OR Nurse Janet,nurse
1429,ER,5,1116903,Montae Russell,0,False,,,1998,10,Dwight Zadro,doctor
1430,ER,5,652,Paul Freeman,2,False,,,1998,10,Dr. Charles Corday,doctor
1431,ER,5,59788,Michael Cornacchia,2,False,,,1998,10,Ted,other
1432,ER,5,14329,Dean Norris,2,False,,,1998,10,Clark,other
1433,ER,5,93925,Tommy Hinkley,2,False,,,1998,10,Mr. Ellis,other
1434,ER,5,55274,Lisa Nicole Carson,1,False,,,1998,10,Carla Reece,other
1435,ER,5,156748,Fiona Hale,1,False,,,1998,10,Emily Holmes,other
1436,ER,5,34486,Ashley Johnson,1,False,,,1998,10,Dana Ellis,other
1437,ER,5,10489,Jack McGee,2,False,,,1998,10,Rodney McMullen,other
